,title,budget,revenue,runtime,movie_id,genre
2983,​​Kuch Bheege Alfaaz,0.0,0.0,116.0,527851.0,"Romance,Drama,"
2984,Love and Shukla,0.0,0.0,117.0,486471.0,"Comedy,Drama,Romance,"
2985,Once Again,6629605.0,7637304.0,127.0,381298.0,"Action,Crime,Drama,"
2986,Sparring,0.0,0.0,95.0,467548.0,"Drama,Action,"
2987,The Laws of Thermodynamics,4380014.0,0.0,100.0,437029.0,"Romance,Comedy,"
2988,Naam Shabana,0.0,0.0,147.0,441071.0,"Thriller,"
2989,Qarib Qarib Singlle,0.0,0.0,125.0,479918.0,"Comedy,Drama,Romance,"
2990,Spyder,0.0,0.0,76.0,337608.0,"Action,"
2991,Maria Bamford: The Special Special Special,0.0,0.0,50.0,147129.0,"Comedy,"
2992,Bert Kreischer: Secret Time,0.0,0.0,57.0,542694.0,"Comedy,"
2993,One Last Shot,0.0,0.0,30.0,400164.0,
2994,The After Party,0.0,0.0,89.0,538604.0,"Comedy,Music,"
2995,Bareilly Ki Barfi,2740700.0,8050806.0,123.0,467106.0,"Romance,Comedy,"
2996,Mersal,0.0,0.0,169.0,456287.0,"Thriller,Action,"
2997,Mom,0.0,64783827.0,91.0,13105.0,"Comedy,Drama,"
2998,Pad Man,10000000.0,23000000.0,140.0,447856.0,"Comedy,Drama,"
2999,Toilet: Ek Prem Katha,3700000.0,13800000.0,155.0,441875.0,"Comedy,Drama,Romance,"
3000,Party Monster: Scratching the Surface,,,,,
3001,The Motive,0.0,0.0,0.0,986735.0,"Drama,"
3002,To All the Boys I’ve Loved Before,0.0,0.0,100.0,466282.0,"Comedy,Romance,"
3003,Yoo Byung Jae: Discomfort Zone,0.0,0.0,54.0,542691.0,"Comedy,"
3004,Bhavesh Joshi Superhero,0.0,0.0,155.0,527511.0,"Action,Drama,"
3005,For Here or to Go?,0.0,0.0,105.0,326241.0,"Drama,Comedy,"
3006,The Guernsey Literary and Potato Peel Pie Society,0.0,23148937.0,124.0,451480.0,"Romance,Drama,History,"
3007,The Package,0.0,0.0,94.0,503619.0,"Comedy,"
3008,Zion,0.0,0.0,10.0,507389.0,"Documentary,"
3009,Perdida,667000.0,0.0,103.0,513223.0,"Drama,Mystery,Crime,"
3010,2 States,0.0,0.0,128.0,24043.0,"Drama,Action,"
3011,Baaghi,0.0,0.0,2.0,302309.0,"Romance,Crime,"
3012,Brij Mohan Amar Rahe,0.0,0.0,100.0,539470.0,"Comedy,Drama,"
3013,Flavors of Youth: International Version,0.0,496334.0,74.0,513347.0,"Animation,Romance,Drama,"
3014,Like Father,32000000.0,83615414.0,107.0,38322.0,"Crime,Comedy,Action,"
3015,7 Khoon Maaf,2200000.0,2900000.0,148.0,56338.0,"Drama,Mystery,Thriller,"
3016,Chillar Party,0.0,0.0,140.0,69891.0,"Drama,Comedy,Family,"
3017,Fashion,0.0,0.0,0.0,1039627.0,"Animation,"
3018,Fitoor,0.0,0.0,131.0,376047.0,"Romance,Drama,"
3019,Fiza,0.0,0.0,0.0,489856.0,"Mystery,"
3020,Guzaarish,0.0,0.0,126.0,41518.0,"Drama,Romance,"
3021,Haider,0.0,0.0,91.0,371139.0,"Documentary,"
3022,Highway,15000000.0,3675201.0,134.0,638.0,"Drama,Thriller,Mystery,"
3023,I Hate Luv Storys,4400000.0,12000000.0,129.0,40777.0,"Comedy,Drama,Romance,"
3024,Joker,55000000.0,1074251311.0,122.0,475557.0,"Crime,Thriller,Drama,"
3025,Main aurr Mrs. Khanna,2200000.0,3600000.0,115.0,24604.0,"Drama,"
3026,Mohenjo Daro,17000000.0,16000000.0,155.0,402672.0,"Adventure,Drama,History,Romance,"
3027,Raajneeti,0.0,0.0,167.0,37951.0,"Drama,Thriller,"
3028,Rang De Basanti,2200000.0,11502151.0,157.0,7913.0,"Comedy,Drama,History,"
3029,Rowdy Rathore,6700000.0,31000000.0,143.0,102632.0,"Action,Comedy,Crime,"
3030,Tamasha,0.0,0.0,128.0,447109.0,"Drama,"
3031,Tere Naal Love Ho Gaya,0.0,0.0,126.0,85043.0,"Drama,Comedy,Romance,"
3032,Thank You,0.0,0.0,82.0,693853.0,"Animation,Comedy,"
3033,The Blue Umbrella,0.0,0.0,7.0,200481.0,"Animation,Romance,"
3034,Being Napoleon,0.0,0.0,88.0,541620.0,"Documentary,"
3035,Invisible,7000000.0,130234661.0,124.0,570670.0,"Thriller,Science Fiction,Horror,"
3036,Da Kath & Kim Code,0.0,0.0,90.0,46463.0,"Comedy,TV Movie,"
3037,Kath & Kimderella,0.0,0.0,116.0,430978.0,"Romance,"
3038,The Mansion,90000000.0,182290266.0,88.0,10756.0,"Thriller,Fantasy,Comedy,Family,Mystery,"
3039,Coco y Raulito: Carrusel de ternura,0.0,0.0,56.0,538657.0,"Comedy,"
3040,Extinction,210000000.0,1104054072.0,165.0,91314.0,"Science Fiction,Action,Adventure,"
3041,The Bleeding Edge,0.0,0.0,99.0,511815.0,"Documentary,"
3042,Parmanu: The Story of Pokhran,7405000.0,0.0,129.0,465642.0,"Drama,Action,History,"
3043,Iliza Shlesinger: Elder Millennial,0.0,0.0,72.0,535340.0,"Comedy,"
3044,The Warning,500000.0,500000.0,79.0,245142.0,"Horror,"
3045,Duck Duck Goose,0.0,0.0,82.0,375107.0,"Animation,Family,Adventure,Comedy,"
3046,Father of the Year,0.0,0.0,94.0,531949.0,"Comedy,"
3047,Nothing to Lose,25000000.0,44480039.0,97.0,11676.0,"Action,Adventure,Comedy,"
3048,El club de los buenos infieles,0.0,0.0,90.0,441592.0,"Comedy,"
3049,Camarón: The Film,0.0,0.0,104.0,527664.0,"Documentary,"
3050,GODZILLA City on the Edge of Battle,0.0,0.0,101.0,492719.0,"Animation,Science Fiction,"
3051,Going for Gold,0.0,0.0,89.0,506951.0,"Drama,Family,"
3052,How It Ends,20000000.0,0.0,113.0,475210.0,"Science Fiction,Thriller,Mystery,Action,Adventure,"
3053,Jim Jefferies: This Is Me Now,0.0,0.0,70.0,532374.0,"Comedy,"
3054,Romina,0.0,0.0,74.0,535488.0,"Horror,Thriller,"
3055,Luciano Mellera: Infantiloide,0.0,0.0,66.0,535408.0,"Comedy,"
3056,The Legacy of a Whitetail Deer Hunter,0.0,0.0,83.0,311307.0,"Comedy,"
3057,The Skin of the Wolf,0.0,0.0,110.0,437380.0,"Romance,Drama,"
3058,White Fang,14000000.0,34793160.0,107.0,12227.0,"Action,Adventure,Drama,Family,"
3059,Sommore: Chandelier Status,0.0,0.0,75.0,209995.0,"Comedy,"
3060,Felipe Esparza: They're Not Going to Laugh at You,,,,,
3061,Joan Rivers: Don't Start with Me,0.0,0.0,68.0,176354.0,"Comedy,"
3062,Katt Williams: Kattpacalypse,0.0,0.0,60.0,129415.0,"Comedy,"
3063,King of Peking,0.0,0.0,88.0,453404.0,"Drama,Comedy,"
3064,Anthony Kaun Hai?,0.0,0.0,127.0,203110.0,"Comedy,Thriller,"
3065,Bo Burnham: what.,0.0,0.0,60.0,244001.0,"Comedy,"
3066,Chalte Chalte,0.0,0.0,94.0,570633.0,"Action,Romance,Comedy,"
3067,Deewana Main Deewana,0.0,0.0,107.0,170241.0,"Comedy,Romance,Thriller,"
3068,Duck Butter,0.0,6877.0,94.0,499319.0,"Drama,Romance,Comedy,"
3069,I Am Kalam,0.0,0.0,88.0,71562.0,"Comedy,Drama,Family,"
3070,My Birthday Song,0.0,0.0,95.0,500055.0,"Thriller,"
3071,Namastey London,0.0,0.0,131.0,20360.0,"Comedy,Drama,Romance,"
3072,Soul Robbers,,,,,
3073,Tum Milo Toh Sahi,0.0,0.0,127.0,35708.0,"Comedy,Drama,"
3074,What We Started,0.0,0.0,70.0,461118.0,"Music,Documentary,"
3075,Zoo,4000000.0,231719.0,96.0,472553.0,"Family,War,History,"
3076,Bill Burr: You People Are All the Same,0.0,0.0,68.0,191489.0,"Comedy,"
3077,The Maus,2395510.0,0.0,90.0,461931.0,"Drama,Fantasy,Horror,"
3078,Calibre,0.0,0.0,101.0,474051.0,"Thriller,Drama,"
3079,Jani Dueñas: Grandes fracasos de ayer y hoy,0.0,0.0,77.0,509950.0,"Comedy,"
3080,Penalty Kick,0.0,0.0,89.0,510262.0,"Comedy,"
3081,Recovery Boys,0.0,0.0,90.0,522393.0,"Documentary,"
3082,TAU,0.0,0.0,97.0,411143.0,"Science Fiction,Thriller,Horror,"
3083,W. Kamau Bell: Private School Negro,0.0,0.0,65.0,532162.0,"Comedy,"
3084,Expelled from Paradise,0.0,0.0,104.0,304023.0,"Action,Animation,Science Fiction,"
3085,"To Each, Her Own",0.0,0.0,102.0,470558.0,
3086,Brain on Fire,0.0,0.0,88.0,340027.0,"Drama,"
3087,Derren Brown: Miracle,0.0,0.0,73.0,420697.0,"Documentary,"
3088,Us and Them,0.0,0.0,83.0,438466.0,"Thriller,Drama,Crime,"
3089,Hannah Gadsby: Nanette,0.0,0.0,69.0,529531.0,"Comedy,"
3090,Lust Stories,0.0,0.0,120.0,530154.0,"Drama,Romance,"
3091,Maktub,0.0,0.0,115.0,80277.0,"Comedy,Family,"
3092,Pacificum: Return to the Ocean,0.0,0.0,74.0,532112.0,"Documentary,"
3093,Set It Up,0.0,0.0,105.0,384677.0,"Romance,Comedy,"
3094,Sunday's Illness,105000.0,0.0,113.0,442811.0,"Drama,"
3095,The last hour,0.0,0.0,85.0,222926.0,"Action,Crime,"
3096,Alex Strangelove,0.0,0.0,99.0,511785.0,"Comedy,Drama,"
3097,Ali's Wedding,0.0,0.0,110.0,457258.0,"Comedy,Drama,Romance,"
3098,Franco Escamilla: Por la anécdota,0.0,0.0,66.0,529414.0,"Comedy,"
3099,B.A. Pass 2,0.0,0.0,136.0,475854.0,"Drama,"
3100,Bad Genius,0.0,0.0,0.0,934866.0,
3101,Outside In,0.0,0.0,109.0,472805.0,"Drama,"
3102,Pedal the World,0.0,0.0,0.0,361712.0,"Documentary,"
3103,Sara's Notebook,1000000.0,0.0,115.0,449019.0,"Thriller,"
3104,Fernando Sanjiao: Hombre,0.0,0.0,63.0,526231.0,"Comedy,"
3105,Ibiza,0.0,0.0,94.0,463053.0,"Comedy,Romance,"
3106,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,0.0,0.0,74.0,525814.0,"Comedy,Music,"
3107,Tig Notaro Happy To Be Here,0.0,0.0,58.0,521512.0,"Comedy,"
3108,Catching Feelings,0.0,0.0,115.0,461957.0,"Romance,Comedy,Drama,"
3109,Katt Williams: American Hustle (The Movie),0.0,0.0,90.0,21231.0,"Comedy,"
3110,Food on the Go,0.0,0.0,66.0,511454.0,"Documentary,"
3111,Aiyaary,9150000.0,41000000.0,157.0,493620.0,"Action,Thriller,"
3112,Lupin the 3rd: The Castle of Cagliostro: Special Edition,,,,,
3113,Ali Wong: Hard Knock Wife,0.0,0.0,64.0,518045.0,"Comedy,"
3114,Spivak,0.0,0.0,91.0,523900.0,"Comedy,"
3115,Carlos Ballarta: Furia Ñera,0.0,0.0,62.0,523704.0,"Comedy,"
3116,The Kissing Booth,0.0,0.0,105.0,454983.0,"Romance,Comedy,"
3117,Hari Kondabolu: Warn Your Relatives,0.0,0.0,67.0,521041.0,"Comedy,"
3118,My Fuhrer,0.0,0.0,89.0,6172.0,"War,Comedy,Drama,"
3119,Family Blood,0.0,0.0,92.0,511449.0,"Horror,Thriller,"
3120,Pup Star: World Tour,0.0,0.0,87.0,522619.0,"Comedy,Family,Music,"
3121,Anon,20000000.0,0.0,100.0,396806.0,"Science Fiction,"
3122,Dany Boon: Des Hauts De France,0.0,0.0,90.0,520532.0,"Comedy,"
3123,End Game,0.0,0.0,119.0,752803.0,"Comedy,Crime,"
3124,Forgive Us Our Debts,0.0,0.0,30.0,70548.0,"Family,Animation,"
3125,Lo más sencillo es complicarlo todo,0.0,0.0,93.0,439961.0,"Comedy,"
3126,Manhunt,0.0,0.0,103.0,754452.0,"Western,"
3127,Thi Mai,0.0,0.0,99.0,437294.0,"Comedy,"
3128,Si saben cómo me pongo ¿pá qué me invitan?,0.0,0.0,85.0,998771.0,"Comedy,"
3129,Jailbreak,0.0,0.0,100.0,433623.0,"Action,"
3130,Ajji,0.0,0.0,104.0,482154.0,"Thriller,Crime,"
3131,CIA: Comrade in America,1400000.0,3900000.0,134.0,439601.0,"Action,Adventure,Romance,"
3132,Coffee for All,0.0,0.0,0.0,789731.0,"Documentary,"
3133,Darc,0.0,0.0,97.0,521647.0,"Action,Thriller,"
3134,Despido Procedente,0.0,0.0,90.0,438639.0,"Comedy,"
3135,John Mulaney: Kid Gorgeous at Radio City,0.0,0.0,65.0,520594.0,"Comedy,"
3136,My Perfect Romance,0.0,0.0,91.0,503403.0,"Romance,TV Movie,"
3137,Pocoyo & Cars,0.0,0.0,49.0,153952.0,"Animation,"
3138,Pocoyo & The Space Circus,0.0,0.0,49.0,153952.0,"Animation,"
3139,Pocoyo Carnival,,,,,
3140,Pocoyo Halloween: Space Halloween,,,,,
3141,Pocoyo Halloween: Spooky Movies,,,,,
3142,Pocoyo Special Sports,0.0,0.0,24.0,686175.0,"Animation,"
3143,Sometimes,0.0,0.0,97.0,27769.0,"Horror,TV Movie,"
3144,The Clapper,0.0,0.0,89.0,422615.0,"Comedy,"
3145,Toc Toc,0.0,0.0,90.0,437033.0,"Comedy,"
3146,Running Shaadi,0.0,0.0,114.0,442247.0,"Comedy,Romance,"
3147,The Price of Success,0.0,0.0,50.0,600095.0,
3148,Candy Jar,0.0,0.0,92.0,507143.0,"Comedy,"
3149,Holy Goalie,0.0,0.0,95.0,437310.0,"Comedy,"
3150,The Rachel Divide,0.0,0.0,104.0,510073.0,"Documentary,"
3151,The Week Of,0.0,0.0,116.0,465109.0,"Comedy,"
3152,Enissa Amani: Ehrenwort,0.0,0.0,65.0,520587.0,"Comedy,"
3153,Bill Nye: Science Guy,0.0,0.0,95.0,438468.0,"Documentary,"
3154,Fishtronaut: The Movie,0.0,0.0,88.0,456635.0,"Animation,Adventure,Family,"
3155,Psychokinesis,0.0,0.0,101.0,452015.0,"Fantasy,Action,"
3156,Kevin James: Never Don't Give Up,0.0,0.0,62.0,519804.0,"Comedy,"
3157,Dude,0.0,0.0,90.0,399131.0,"Comedy,"
3158,Kodachrome,0.0,0.0,105.0,419635.0,"Drama,Comedy,"
3159,Mercury 13,0.0,0.0,79.0,511791.0,"Documentary,"
3160,All The Reasons To Forget,0.0,0.0,90.0,478650.0,"Comedy,Drama,Romance,"
3161,Beyond Skyline,20000000.0,992181.0,105.0,271404.0,"Action,Science Fiction,Adventure,Horror,"
3162,Come Sunday,0.0,0.0,106.0,430446.0,"Drama,"
3163,I Am not an Easy Man,0.0,0.0,98.0,515841.0,"Comedy,Fantasy,"
3164,Pickpockets,0.0,0.0,100.0,517829.0,"Drama,Thriller,Crime,"
3165,Greg Davies: You Magnificent Beast,0.0,0.0,66.0,516341.0,"Comedy,"
3166,6 Balloons,0.0,0.0,75.0,500634.0,"Drama,"
3167,Amateur,0.0,0.0,96.0,515333.0,"Drama,"
3168,Orbiter 9,0.0,0.0,95.0,437311.0,"Drama,Science Fiction,Romance,"
3169,"Ram Dass, Going Home",0.0,0.0,31.0,491104.0,"Documentary,"
3170,Seth Rogen's Hilarity for Charity,0.0,0.0,70.0,516525.0,"Comedy,"
3171,Sun Dogs,0.0,0.0,93.0,403068.0,"Drama,Comedy,"
3172,Todo lo que sería Lucas Lauriente,0.0,0.0,78.0,516535.0,"Comedy,"
3173,Day of the Dead: Bloodline,8000000.0,0.0,90.0,485415.0,"Action,Horror,"
3174,Fary Is the New Black,0.0,0.0,74.0,516038.0,"Comedy,"
3175,Ittefaq,0.0,0.0,104.0,166874.0,"Crime,Mystery,Thriller,"
3176,A Sort of Family,0.0,0.0,95.0,444404.0,"Drama,Crime,Thriller,"
3177,Billu,0.0,0.0,0.0,319957.0,
3178,John Mulaney: New in Town,0.0,0.0,58.0,86705.0,"Comedy,"
3179,Main Hoon Na,0.0,0.0,179.0,14134.0,"Drama,"
3180,Metro,55000000.0,31987563.0,117.0,8860.0,"Action,Adventure,Comedy,Crime,Thriller,"
3181,Om Shanti Om,9100000.0,37707444.0,162.0,8079.0,"Comedy,Thriller,Drama,"
3182,Paheli,0.0,0.0,145.0,334875.0,"Romance,Music,Thriller,"
3183,Phir Bhi Dil Hai Hindustani,0.0,0.0,160.0,97351.0,"Romance,Comedy,"
3184,Revolt,4000000.0,24416.0,87.0,313943.0,"Science Fiction,Action,"
3185,First Match,0.0,0.0,94.0,502122.0,"Drama,"
3186,Happy Anniversary,0.0,0.0,78.0,451563.0,"Romance,Comedy,"
3187,Sofía Niño de Rivera: Selección Natural,0.0,0.0,61.0,515347.0,"Comedy,"
3188,The Titan,0.0,2635408.0,97.0,476926.0,"Science Fiction,Thriller,"
3189,Trailer Park Boys: Countdown to Liquor Day,3500000.0,0.0,101.0,27561.0,"Comedy,Crime,"
3190,Trailer Park Boys: The Movie,5000000.0,3833507.0,95.0,9958.0,"Comedy,"
3191,Birdshot,0.0,0.0,116.0,434376.0,"Thriller,Drama,Mystery,"
3192,"Game Over, Man!",0.0,0.0,100.0,456750.0,"Action,Comedy,"
3193,Layla M.,0.0,0.0,98.0,411038.0,"Drama,"
3194,Paradox,3500000.0,0.0,75.0,183011.0,"Science Fiction,Animation,Action,Adventure,"
3195,Roxanne Roxanne,0.0,0.0,98.0,426257.0,"Drama,"
3196,Secret Superstar,286284.0,137416709.0,150.0,441889.0,"Drama,Music,"
3197,Benji,6000000.0,585333.0,87.0,495193.0,"Crime,Drama,Family,"
3198,Take Your Pills,0.0,0.0,90.0,1049046.0,"Documentary,"
3199,Yoo Byung Jae: Too Much Information,0.0,0.0,63.0,512153.0,"Comedy,"
3200,In This Corner of the World,0.0,19496308.0,130.0,378108.0,"Drama,Animation,Romance,War,History,"
3201,Jag älskar dig: En skilsmässokomedi,0.0,0.0,98.0,417015.0,"Comedy,Drama,"
3202,The Art of Loving,0.0,0.0,121.0,432025.0,"Drama,Comedy,Romance,"
3203,Steel Rain,0.0,32783733.0,139.0,435841.0,"Action,Thriller,"
3204,Ricky Gervais: Humanity,0.0,0.0,79.0,508933.0,"Comedy,"
3205,Stretch Armstrong: The Breakout,0.0,0.0,45.0,511911.0,"Family,Animation,"
3206,The Outsider,0.0,0.0,120.0,199928.0,"Crime,Drama,Mystery,"
3207,Ladies First,450000.0,0.0,39.0,492184.0,"Documentary,"
3208,Bullet Head,0.0,87465.0,93.0,480572.0,"Drama,Crime,Thriller,"
3209,Gad Elmaleh: American Dream,0.0,0.0,57.0,506767.0,"Comedy,"
3210,Expedition China,0.0,0.0,78.0,526145.0,"Documentary,"
3211,Malena Pichot: Estupidez compleja,0.0,0.0,50.0,503877.0,"Comedy,"
3212,Natalia Valdebenito: El especial,0.0,0.0,76.0,502875.0,"Comedy,"
3213,Ravenous,12000000.0,0.0,101.0,10212.0,"Horror,Western,Adventure,"
3214,Adel Karam: Live from Beirut,0.0,0.0,59.0,508864.0,"Comedy,"
3215,Battle Drone,3500000.0,0.0,93.0,508648.0,"Science Fiction,"
3216,Dil Se,0.0,0.0,0.0,460995.0,
3217,Guru,0.0,0.0,91.0,9027.0,"Comedy,Romance,"
3218,Judwaa 2,10000000.0,34500000.0,150.0,456565.0,"Action,Comedy,Romance,"
3219,Love Beats Rhymes,0.0,0.0,105.0,376658.0,"Music,Drama,"
3220,Schubert In Love,0.0,0.0,94.0,415914.0,"Comedy,"
3221,Shubh Aarambh,0.0,0.0,126.0,509997.0,"Comedy,Drama,Family,"
3222,Something Huge,0.0,0.0,86.0,395807.0,"Comedy,"
3223,Swades,2900000.0,4800000.0,189.0,15774.0,"Drama,"
3224,Swearnet Live,0.0,0.0,75.0,365037.0,"Comedy,"
3225,Trailer Park Boys Live at the North Pole,0.0,0.0,88.0,303742.0,"TV Movie,Comedy,"
3226,Trailer Park Boys Live In F**kin' Dublin,0.0,0.0,81.0,274326.0,"Comedy,"
3227,Trailer Park Boys: Say Goodnight to the Bad Guys,0.0,0.0,60.0,26461.0,"Comedy,"
3228,Trailer Park Boys: Xmas Special,0.0,0.0,57.0,217720.0,"Comedy,TV Movie,"
3229,Tu Hai Mera Sunday,0.0,0.0,119.0,413771.0,"Drama,Comedy,"
3230,Yuva,0.0,0.0,119.0,538105.0,"Drama,"
3231,반드시 잡는다,0.0,0.0,110.0,488621.0,"Thriller,Crime,"
3232,Derren Brown: The Push,0.0,0.0,70.0,377319.0,"Documentary,TV Movie,"
3233,Marlon Wayans: Woke-ish,0.0,0.0,68.0,507729.0,"Comedy,"
3234,Veronica,0.0,0.0,105.0,441701.0,"Horror,"
3235,Mute,0.0,0.0,126.0,401371.0,"Science Fiction,Mystery,Thriller,"
3236,Forgotten,42000000.0,117592831.0,91.0,10145.0,"Thriller,Drama,Mystery,Science Fiction,"
3237,FullMetal Alchemist,0.0,0.0,143.0,960704.0,"Action,Adventure,Fantasy,"
3238,Agustín Aristarán: Soy Rada,0.0,0.0,60.0,506246.0,"Comedy,"
3239,Irreplaceable You,10000000.0,0.0,96.0,450489.0,"Comedy,Romance,Drama,"
3240,Chris Rock: Tamborine,0.0,0.0,64.0,505159.0,"Comedy,"
3241,Love Per Square Foot,0.0,0.0,133.0,505175.0,"Comedy,Romance,"
3242,Seeing Allred,0.0,0.0,96.0,490818.0,"Documentary,"
3243,The Ritual,1000000.0,1786396.0,94.0,433808.0,"Horror,Thriller,Mystery,"
3244,The Trader (Sovdagari),,,,,
3245,When We First Met,10000000.0,0.0,97.0,433310.0,"Comedy,Romance,Fantasy,"
3246,Fred Armisen: Standup For Drummers,0.0,0.0,65.0,502616.0,"Music,Comedy,"
3247,The Cloverfield Paradox,45000000.0,0.0,102.0,384521.0,"Horror,Science Fiction,Action,Thriller,"
3248,Kavin Jay: Everybody Calm Down!,0.0,0.0,53.0,502483.0,"Comedy,Documentary,"
3249,On Body and Soul,0.0,0.0,116.0,436343.0,"Drama,Romance,Fantasy,"
3250,The Bros,0.0,0.0,0.0,502356.0,"Adventure,Animation,Comedy,Family,Fantasy,"
3251,Liberated: The New Sexual Revolution,0.0,0.0,84.0,502298.0,"Documentary,"
3252,Newness,10000000.0,0.0,112.0,434203.0,"Romance,Drama,"
3253,Expedition Happiness,0.0,0.0,95.0,455918.0,"Documentary,"
3254,Jerry Seinfeld: I'm Telling You for the Last Time,0.0,0.0,75.0,23319.0,"Comedy,"
3255,Holy Camp!,3144622.0,2963886.0,109.0,426338.0,"Comedy,Romance,"
3256,A Futile and Stupid Gesture,10000000.0,0.0,101.0,391710.0,"Comedy,"
3257,Fakkah Fuzz: Almost Banned,0.0,0.0,60.0,501013.0,"Comedy,"
3258,Mau Nieto: Viviendo sobrio… desde el bar,0.0,0.0,57.0,501014.0,"Comedy,"
3259,Sebastián Marcelo Wainraich,0.0,0.0,49.0,501020.0,"Comedy,"
3260,Acts of Vengeance,10000000.0,320705.0,87.0,445954.0,"Thriller,Action,Drama,"
3261,Ricardo Quevedo: Hay gente así,0.0,0.0,58.0,500595.0,"Comedy,"
3262,Todd Glass: Act Happy,0.0,0.0,62.0,493201.0,"Comedy,"
3263,Countdown to Death: Pablo Escobar,0.0,0.0,68.0,500552.0,"Documentary,"
3264,Harith Iskander: I Told You So,0.0,0.0,61.0,499186.0,"Comedy,"
3265,Step Sisters,10000000.0,0.0,104.0,431072.0,"Comedy,"
3266,The Open House,0.0,0.0,94.0,485774.0,"Horror,Thriller,"
3267,Bad Day for the Cut,0.0,0.0,99.0,430043.0,"Thriller,Drama,Crime,"
3268,Arango y Sanint: Ríase el show,0.0,0.0,62.0,499355.0,"Comedy,"
3269,Katt Williams: Great America,0.0,0.0,60.0,497522.0,"Comedy,"
3270,Alibaba Aur 40 Chor,0.0,0.0,0.0,486380.0,
3271,Pyar Ke Do Pal,0.0,0.0,153.0,520517.0,"Action,Drama,"
3272,Rip Tide,3400000.0,0.0,85.0,457262.0,"Family,Drama,"
3273,Milada,0.0,0.0,130.0,494282.0,"Drama,History,"
3274,The Polka King,0.0,0.0,95.0,419472.0,"Comedy,"
3275,The Reservoir Game,0.0,0.0,100.0,477767.0,"Documentary,"
3276,Tom Segura: Disgraceful,0.0,0.0,74.0,497520.0,"Comedy,"
3277,Alejandro Riaño: Especial de stand up,0.0,0.0,60.0,497720.0,"Comedy,"
3278,The House Next Door,0.0,2893660.0,97.0,583116.0,"Comedy,Horror,"
3279,Before I Wake,0.0,3295624.0,97.0,301804.0,"Drama,Fantasy,Horror,Thriller,"
3280,Mustang Island,0.0,0.0,86.0,422753.0,"Comedy,Drama,"
3281,Eve's Apple,0.0,0.0,90.0,499607.0,
3282,Fun Mom Dinner,0.0,0.0,81.0,432787.0,"Comedy,"
3283,Goon: Last of the Enforcers,0.0,0.0,101.0,336890.0,"Comedy,"
3284,The Climb,0.0,0.0,94.0,595931.0,"Comedy,Drama,"
3285,Bibi & Tina: Tohuwabohu Total,0.0,0.0,101.0,301825.0,"Adventure,Family,"
3286,Mr. Roosevelt,0.0,0.0,90.0,424510.0,"Comedy,"
3287,Todd Barry: Spicy Honey,0.0,0.0,60.0,488669.0,"Comedy,"
3288,Creep 2,0.0,0.0,80.0,396493.0,"Horror,Thriller,"
3289,Bright,90000000.0,0.0,117.0,400106.0,"Fantasy,Action,Thriller,"
3290,Desire,230758.0,0.0,38.0,82023.0,"Drama,Romance,"
3291,48 Christmas Wishes,0.0,0.0,84.0,490410.0,"Family,TV Movie,"
3292,Jeremiah Tower: The Last Magnificent,0.0,0.0,120.0,392734.0,"Documentary,"
3293,Russell Howard: Recalibrate,0.0,0.0,69.0,492166.0,"Comedy,"
3294,Christmas Inheritance,10000000.0,0.0,105.0,449755.0,"Romance,Comedy,"
3295,Muramba,0.0,0.0,128.0,497027.0,"Drama,Family,"
3296,Pottersville,10000000.0,0.0,85.0,413990.0,"Comedy,"
3297,Seoul Searching,0.0,0.0,105.0,310001.0,"Drama,Comedy,"
3298,Judd Apatow: The Return,0.0,0.0,69.0,487156.0,"Comedy,"
3299,El Camino Christmas,0.0,0.0,97.0,485504.0,"Comedy,Crime,Drama,"
3300,Jaal,0.0,0.0,159.0,503577.0,"Action,Drama,"
3301,Shikari,0.0,0.0,162.0,570341.0,"Action,Drama,"
3302,The Secret,81000000.0,414351546.0,129.0,207703.0,"Crime,Comedy,Action,Adventure,"
3303,Trolls Holiday Special,0.0,0.0,26.0,484510.0,"Adventure,Animation,Family,Fantasy,"
3304,Craig Ferguson: Tickle Fight,0.0,0.0,66.0,490928.0,"Comedy,"
3305,Jab Harry Met Sejal,16600000.0,0.0,144.0,441906.0,"Comedy,Drama,Romance,"
3306,Temple,0.0,0.0,78.0,467239.0,"History,Horror,"
3307,A StoryBots Christmas,0.0,0.0,25.0,490154.0,"Animation,Fantasy,Music,"
3308,DreamWorks Home: For the Holidays,0.0,0.0,45.0,490156.0,"Animation,Family,Comedy,Fantasy,Science Fiction,"
3309,Monster Island,0.0,1913973.0,80.0,420279.0,"Animation,Adventure,Family,Comedy,"
3310,My Happy Family,0.0,0.0,119.0,432226.0,"Drama,"
3311,The Worthy,0.0,0.0,95.0,413780.0,"Thriller,Action,Science Fiction,"
3312,Voyeur,0.0,0.0,95.0,473415.0,"Documentary,"
3313,Poster Boys,0.0,0.0,87.0,720021.0,"Drama,Comedy,"
3314,Cuba and the Cameraman,0.0,0.0,113.0,474433.0,"Documentary,"
3315,The Girl from the Song,0.0,0.0,102.0,454774.0,"Drama,Romance,"
3316,Barbra: The Music ... The Mem'ries ... The Magic!,0.0,0.0,108.0,485157.0,"Music,Documentary,"
3317,Beat Bugs: All Together Now,0.0,0.0,50.0,494092.0,"Adventure,Music,Animation,Family,"
