,title,budget,revenue,runtime,movie_id,genre
2735,5 Star Christmas,0,0,92,563766,"Comedy,"
2736,Dumplin',0,0,110,472734,"Comedy,Drama,"
2737,Free Rein: The Twelve Neighs of Christmas,0,0,58,567145,"Comedy,Drama,Family,"
2738,Mowgli: Legend of the Jungle,175000000,0,105,407436,"Adventure,Drama,"
2739,ReMastered: Who Killed Jam Master Jay?,0,0,58,553648,"Documentary,Music,"
2740,Super Monsters and the Wish Star,0,0,27,567141,"Comedy,Family,Animation,Fantasy,"
2741,The American Meme,0,0,95,520370,"Documentary,"
2742,RUSSELL BRAND: RE:BIRTH,0,0,63,566674,"Comedy,"
2743,Teefa in Trouble,1500000,3062477,155,506971,"Drama,Comedy,Action,Crime,"
2744,A Beautiful Life,0,0,81,58197,"Drama,Romance,"
2745,Accident,0,0,101,455236,"Action,Crime,"
2746,"Ayotzinapa, el paso de la tortuga",0,0,80,387914,"Documentary,"
2747,Battle,170000000,404980000,122,399579,"Action,Science Fiction,Adventure,"
2748,Blind Detective,11000000,0,130,194523,"Crime,Comedy,Drama,"
2749,Break Up 100,0,0,105,285043,"Comedy,Romance,"
2750,Chal Bhaag,0,0,110,327905,
2751,Crossroads: One Two Jaga,0,0,80,522144,"Crime,Drama,Action,"
2752,Don't Go Breaking My Heart,0,0,84,793436,"TV Movie,Comedy,Romance,"
2753,Don't Go Breaking My Heart 2,0,0,113,287420,"Comedy,Romance,"
2754,Faraar,0,0,148,376199,"Action,Crime,Drama,Thriller,"
2755,Helios,0,0,5,535031,
2756,Line Walker,0,88658655,108,411268,"Action,Crime,Drama,"
2757,Look for a Star,0,17386063,117,41544,"Romance,Drama,Comedy,"
2758,Oddbods: The Festive Menace,0,0,23,567788,"Animation,Comedy,Family,"
2759,Once a Gangster,2000000,0,95,41980,"Action,Comedy,Crime,"
2760,Power Paandi,0,0,125,414824,"Romance,Comedy,Action,"
2761,Roll With Me,0,0,90,603570,"Documentary,"
2762,SDU: Sex Duties Unit,0,0,94,210498,"Comedy,"
2763,Set Off,9000000,41590886,123,9400,"Crime,Drama,Thriller,"
2764,A Christmas Prince: The Royal Wedding,0,0,92,525041,"Romance,Comedy,"
2765,Angela's Christmas,0,0,30,563710,"Animation,Family,"
2766,El club de los insomnes,0,0,84,347009,"Comedy,"
2767,Happy as Lazzaro,0,0,125,481432,"Drama,Fantasy,"
2768,Manto,0,0,118,928718,"Drama,"
2769,Rajma Chawal,0,0,129,494950,"Comedy,Drama,Family,"
2770,The World Is Yours,0,0,171,962915,"Action,Drama,"
2771,Time Share,0,0,87,20310,"Comedy,TV Movie,Family,"
2772,My Little Pony Friendship Is Magic: Best Gift Ever,0,0,44,564638,"Animation,Comedy,Fantasy,Music,"
2773,The Christmas Chronicles,0,0,112,654028,"Family,Fantasy,Adventure,Comedy,"
2774,The Tribe,0,0,94,13489,"Horror,Thriller,Comedy,"
2775,Puppy Star Christmas,0,0,90,563355,"Family,"
2776,Sabrina,2239000,10000000,113,6620,"Comedy,Drama,Romance,"
2777,Target,18000000,74189677,97,2019,"Action,"
2778,Trevor Noah: Son of Patricia,0,0,63,558341,"Comedy,TV Movie,"
2779,The Pixar Story,0,0,87,15302,"Documentary,"
2780,Cam,0,0,182,777350,"Family,Animation,Comedy,Adventure,"
2781,Nothing to Hide,0,0,86,477530,"Documentary,"
2782,The Ballad of Buster Scruggs,0,0,132,537996,"Western,Comedy,Drama,"
2783,The Princess Switch,0,0,101,556803,"Romance,Comedy,"
2784,Aalorukkam,0,0,114,510047,"Drama,"
2785,Christmas Wedding Planner,0,0,86,488113,"Romance,Family,TV Movie,"
2786,Halkaa,0,0,114,547650,"Drama,"
2787,May the Devil Take You,0,0,110,524738,"Horror,Thriller,"
2788,Muzaffarnagar Baaqi Hai,0,0,136,574690,
2789,Odu Raja Odu,0,0,122,542794,"Comedy,Drama,"
2790,Savita Damodar Paranjpe,0,0,108,534402,"Thriller,Drama,"
2791,The Giant,195000000,197687603,114,81005,"Fantasy,Action,Adventure,Family,"
2792,BuyBust,0,178471,127,496283,"Action,Drama,Thriller,Crime,"
2793,Loudon Wainwright III: Surviving Twin,0,0,91,561556,"Music,"
2794,"All's Well, End's Well (2009)",0,0,95,22193,"Comedy,"
2795,Lommbock,0,0,102,409520,"Comedy,"
2796,Outlaw King,0,0,122,454227,"Action,History,Drama,War,"
2797,Bucket List,45000000,175372502,97,7350,"Drama,Comedy,"
2798,John Leguizamo's Latin History for Morons,0,0,89,557606,"Comedy,"
2799,Ana e Vitória,0,0,115,531122,"Romance,Comedy,Music,"
2800,ReMastered: Tricky Dick & The Man in Black,0,0,58,553649,"Documentary,Music,"
2801,The Holiday Calendar,0,0,94,555850,"Romance,Comedy,Family,"
2802,The Other Side of the Wind,12000000,0,122,299782,"Drama,"
2803,They’ll Love Me When I’m Dead,0,0,98,538002,"Documentary,"
2804,Aagey Se Right,0,0,117,22101,"Comedy,"
2805,Aamir,364000,0,99,13123,"Thriller,"
2806,ABCD 2,0,892000,154,336790,"Music,"
2807,ABCD: Any Body Can Dance,0,222000,136,157293,"Drama,Music,"
2808,Arjun: The Warrior Prince,0,0,96,117369,"Action,Animation,"
2809,Asees,0,0,127,555526,"Drama,"
2810,Barfi!,4437508,2804874,151,127501,"Drama,Romance,Comedy,"
2811,Chance Pe Dance,0,0,121,30695,"Music,Romance,Drama,"
2812,Christmas With A View,0,0,90,550385,"Romance,Family,TV Movie,"
2813,Chup Chup Ke,0,0,165,19637,"Comedy,"
2814,Dhan Dhana Dhan Goal,0,0,167,41511,"Drama,"
2815,Dhoondte Reh Jaoge,0,0,135,19276,"Comedy,"
2816,Do Dooni Chaar,0,0,146,53284,"Drama,Comedy,"
2817,Edge of Fear,0,0,91,539619,"Action,Thriller,"
2818,"Edmilson Filho: Notas, Comedy about Relationships",0,0,79,549444,
2819,Gaddar: the Traitor,0,0,126,337520,"Action,Drama,Thriller,"
2820,Ghanchakkar,4100000,5300000,137,192097,"Comedy,Crime,Thriller,"
2821,Grandmaster,3860000,64076736,130,44865,"Action,Drama,History,"
2822,Hattrick,0,0,110,197446,"Romance,Comedy,Drama,"
2823,Heroine,0,0,140,134215,"Drama,"
2824,Himmatwala,0,0,179,231785,"Action,Comedy,Drama,"
2825,Husbands in Goa,500000,1550000,150,154366,"Comedy,"
2826,Jatts in Golmaal,0,0,128,195737,
2827,Kai Po Che!,0,0,126,168245,"Drama,"
2828,Kalakalappu,0,0,154,493103,"Action,Comedy,"
2829,Katt Williams: The Pimp Chronicles: Pt. 1,0,0,46,34515,"Comedy,"
2830,Katti Batti,0,4079135,138,330636,"Comedy,Romance,Drama,"
2831,Life in a ... Metro,0,0,124,20492,"Drama,"
2832,Marc Maron: Thinky Pain,0,0,90,226632,"Comedy,"
2833,Mumbai Meri Jaan,0,0,119,16537,"Drama,"
2834,Mundeyan Ton Bachke Rahin,0,0,139,272448,"Comedy,Romance,"
2835,No One Killed Jessica,0,634297,136,53569,"Crime,Drama,"
2836,Oye Lucky! Lucky Oye!,1400000,1700000,126,15975,"Action,Comedy,"
2837,Paan Singh Tomar,0,0,135,96398,"Crime,Drama,"
2838,Raja Natwarlal,5,4,141,287859,"Thriller,Drama,"
2839,Satyagraha,0,0,184,337177,"Music,"
2840,Settai,0,0,136,180855,"Crime,Comedy,"
2841,Sigaram Thodu,0,0,147,280064,"Action,"
2842,Sommore: The Reign Continues,0,0,93,703849,"Comedy,"
2843,The Untold Tales of Armistead Maupin,0,0,89,438486,"Documentary,"
2844,Vaya,0,0,106,6318,"Comedy,"
2845,Welcome to Sajjanpur,0,0,134,35695,"Comedy,"
2846,Yeh Hai Bakrapur,0,0,95,372121,"Drama,Comedy,"
2847,Zokkomon,0,0,109,138755,"Science Fiction,Fantasy,Action,Drama,"
2848,Gun City,0,0,127,529210,"Drama,Crime,Thriller,"
2849,Heneral Luna,0,0,118,359105,"Comedy,Action,Drama,History,War,"
2850,Dragon Tiger Gate,0,8685526,94,15860,"Action,Thriller,"
2851,Been So Long,0,0,100,462469,"Drama,Music,Romance,"
2852,Dovlatov,0,0,126,493655,"Drama,"
2853,Jefe,0,0,89,517298,"Comedy,"
2854,Santo Cachón,0,0,87,556802,"Comedy,"
2855,Shirkers,0,0,96,489994,"Documentary,"
2856,W/O Ram,0,0,119,536771,"Thriller,Crime,"
2857,Ronnie Coleman: The King,0,0,93,532944,"Documentary,"
2858,Baahubali: The Beginning (English Version),,,,,
2859,ADAM SANDLER 100% FRESH,0,0,73,517596,"Comedy,Music,"
2860,Scorpion King 5: Book of Souls,0,0,102,522417,"Action,Adventure,Fantasy,"
2861,How to Get Over a Breakup,500000,0,104,527246,"Comedy,"
2862,"Club de Cuervos Presents: I, Potro",,,,,
2863,Derren Brown: Sacrifice,0,0,49,554175,"Documentary,TV Movie,"
2864,Gnome Alone,0,10800715,85,466876,"Family,Adventure,Animation,Comedy,Fantasy,"
2865,Illang: The Wolf Brigade,16723043,0,140,467824,"Science Fiction,Action,Thriller,Drama,"
2866,Naa Bangaaru Talli,0,0,0,395061,
2867,Oddbods: Party Monsters,0,0,23,567785,
2868,S Storm,0,0,90,52724,"Action,Drama,Science Fiction,"
2869,The Night Comes for Us,0,0,121,449992,"Action,Thriller,Crime,"
2870,Mr. Chandramouli,0,0,122,498366,"Romance,Action,Family,"
2871,"Ron White: If You Quit Listening, I'll Shut Up",0,0,63,550302,"Comedy,"
2872,Meghnadbodh Rohoshyo,0,0,122,468052,"Mystery,Thriller,"
2873,Sanju,0,0,0,516545,
2874,Soorma,0,0,0,588508,
2875,Apostle,5000000,22525668,108,476968,"Drama,History,"
2876,Errementari: The Blacksmith and the Devil,0,0,98,477033,"Drama,Fantasy,Horror,"
2877,Feminists: What Were They Thinking?,700000,0,86,507618,"Documentary,"
2878,Kuntilanak,0,0,105,524736,"Horror,Comedy,"
2879,ReMastered: Who Shot the Sheriff,0,0,57,553539,"Documentary,"
2880,The Kindergarten Teacher,0,0,96,489927,"Drama,"
2881,22 July,20000000,0,143,474354,"History,Drama,Thriller,Crime,"
2882,Tales From the Hood 2,0,0,110,470614,"Horror,"
2883,Mo Amer: The Vagabond,0,0,56,550294,"Comedy,"
2884,Pulang,24000000,0,120,538528,"Drama,Romance,"
2885,Seven in Heaven,0,0,94,500535,"Horror,"
2886,Malevolent,0,0,89,481375,"Horror,"
2887,Private Life,0,0,123,458342,"Drama,Comedy,"
2888,Super Monsters Save Halloween,0,0,24,552752,"Animation,Family,"
2889,The Black Prince,0,0,0,313755,"History,Drama,"
2890,Truth or Dare,3500000,95330493,101,460019,"Thriller,Horror,"
2891,Death Race: Beyond Anarchy,0,0,111,401478,"Action,Thriller,Science Fiction,"
2892,Eric ldle's What About Dick?,,,,,
2893,Joe Rogan: Strange Times,0,0,63,550248,"Comedy,"
2894,Monty Python Conquers America,0,0,55,528530,"Documentary,"
2895,"Monty Python Live (Mostly): One Down, Five to Go",0,0,138,282268,"Comedy,Music,Documentary,"
2896,Monty Python: Before the Flying Circus,,,,,
2897,Monty Python: Live at Aspen,0,0,58,84067,"Comedy,"
2898,Monty Python: Live at The Hollywood Bowl,0,0,77,11949,"Comedy,"
2899,Monty Python: The Meaning of Live,0,0,96,328037,"Comedy,Documentary,"
2900,Monty Python's Life of Brian,4000000,20745728,94,583,"Comedy,"
2901,Parrot Sketch Not Included: Twenty Years of Monty Python,0,0,72,107215,"Comedy,"
2902,The Meaning of Monty Python,0,0,60,489796,"Documentary,"
2903,25 Kille,0,0,141,415524,"Comedy,Drama,"
2904,A Witches' Ball,0,0,90,487047,"Family,Fantasy,Science Fiction,"
2905,Agyaat,0,0,98,20507,"Horror,Mystery,"
2906,Anjaan,0,0,0,895206,
2907,Bathinda Express,0,0,119,411462,"Drama,"
2908,Delhi 6,0,8250000,141,20027,"Drama,"
2909,Dev.D,1700000,7600000,144,15977,"Comedy,Drama,Romance,"
2910,Dil Vil Pyaar Vyaar,0,0,0,166226,"Romance,"
2911,Dushman,250000,15000,1,918375,
2912,Ek Main Aur Ekk Tu,0,0,110,84533,"Drama,Comedy,Romance,"
2913,Freedom at Midnight,0,660390,138,512295,"Action,Thriller,"
2914,Haani,0,0,138,218902,"Action,Romance,"
2915,Happy Go Lucky,0,18696602,118,10503,"Comedy,Drama,"
2916,Harishchandrachi Factory,0,0,96,35572,"Comedy,Drama,History,"
2917,Jagga Jasoos,19700000,12500000,180,401285,"Adventure,Comedy,Mystery,Romance,"
2918,Jatt James Bond,0,0,141,266315,"Comedy,Drama,Thriller,"
2919,Jodhaa Akbar,5800000,28700000,213,14073,"Romance,History,Drama,"
2920,Judge Singh LLB,0,0,137,370852,
2921,Kaminey,0,0,128,509529,"Comedy,"
2922,Khido Khundi,0,0,152,539142,"Drama,Family,"
2923,Khoobsurat,0,0,153,71257,"Comedy,Romance,Family,"
2924,Kisaan,0,0,100,21607,"Action,Crime,Drama,Thriller,"
2925,Kismat Konnection,4180000,11000000,153,15467,"Drama,Comedy,Romance,"
2926,Kurbaan,7700000,6600000,161,24613,"Crime,Drama,Romance,Thriller,Action,"
2927,Lock,24000000,22099847,115,9972,"Action,Crime,"
2928,Luv Shuv Tey Chicken Khurana,460000,1600000,140,138370,"Comedy,"
2929,"Main, Meri Patni Aur Woh",0,0,128,39218,"Comedy,Drama,Romance,"
2930,Manje Bistre,0,0,125,594763,"Comedy,Drama,"
2931,Motor Mitraan Di,0,0,0,466391,
2932,Mugamoodi,0,0,162,69536,"Action,Drama,"
2933,Muran,0,0,0,873017,"Drama,"
2934,My Friend Pinto,0,0,115,79862,"Comedy,"
2935,My Little Pony Equestria Girls: Forgotten Friendship,0,0,44,505832,"Animation,Family,Fantasy,"
2936,My Little Pony Equestria Girls: Rollercoaster of Friendship,0,0,44,537170,"Animation,Family,Music,"
2937,My Suicide,2000000,0,107,81434,"Comedy,Drama,"
2938,Naan Sigappu Manithan,1200000,2800000,161,240865,"Action,Drama,"
2939,Nasha,0,0,83,730420,"Documentary,Music,"
2940,Naughty Jatts,0,0,0,211108,
2941,Needhi Singh,0,0,120,424691,"Thriller,Action,Drama,"
2942,Peace Haven,0,0,73,314677,"Drama,"
2943,Phantom,10000000,1034589,99,152259,"Thriller,"
2944,Pizza,40000000,27423319,133,718032,"Drama,Comedy,"
2945,Pooja Kiven Aa,0,0,0,183307,
2946,Race,45000000,76014335,105,10483,"Action,Thriller,Science Fiction,"
2947,Race 2,7000000,0,100,51620,"Action,Thriller,Science Fiction,"
2948,Saadey CM Saab,0,0,143,391756,"Action,Comedy,"
2949,Sat Shri Akaal England,0,0,128,491423,
2950,Thaandavam,0,0,146,694972,"Fantasy,Comedy,"
2951,The Birth Reborn,0,0,0,545484,"Documentary,"
2952,Theeya Velai Seyyanum Kumaru,,,,,
2953,Tiger,0,0,44,933045,"Documentary,"
2954,Udaan,0,0,128,540313,"Action,Drama,Crime,Thriller,"
2955,Vettai,0,0,98,239777,"Action,Comedy,Romance,Family,"
2956,Wake Up Sid,3000000,11000000,138,21297,"Comedy,Drama,Romance,"
2957,We Are Family,0,0,0,453980,"Comedy,Drama,"
2958,What the Jatt!!,0,0,142,351410,"Adventure,Comedy,"
2959,Zindagi Kitni Haseen Hay,280000,950000,150,421334,"Romance,Drama,"
2960,Big Miracle,40000000,24719215,107,78698,"Adventure,Drama,Romance,"
2961,Paradise Lost,17000000,3758328,120,255343,"Thriller,Romance,"
2962,Animal World,0,0,82,118275,"Documentary,"
2963,Hold the Dark,0,0,126,395841,"Thriller,Mystery,Crime,"
2964,Lessons from a School Shooting: Notes from Dunblane,0,0,23,550860,"Documentary,"
2965,The 3rd Eye,0,0,3,695697,"Horror,"
2966,Two Catalonias,0,0,116,549599,"Documentary,"
2967,In Darkness,0,217427,100,417643,"Thriller,Mystery,"
2968,Quincy,0,0,124,504561,"Documentary,Music,"
2969,Rafinha Bastos: Ultimatum,0,0,62,549443,"Comedy,"
2970,The Angel,12000000,0,114,468362,"Action,Drama,History,Thriller,War,"
2971,The Land of Steady Habits,0,0,98,452731,"Drama,Comedy,"
2972,Reversing Roe,0,0,99,545634,"Documentary,"
2973,On My Skin,0,0,7,885078,
2974,The Resistance Banker,0,0,124,497916,"War,Drama,"
2975,City of Joy,27000000,14683921,132,47821,"Drama,"
2976,Next Gen,22000000,0,105,523777,"Animation,Action,Adventure,Comedy,Family,Science Fiction,"
2977,Sierra Burgess Is A Loser,0,0,105,462919,"Comedy,Drama,Romance,"
2978,The Most Assassinated Woman in the World,0,0,102,478100,"Mystery,Thriller,"
2979,PK,0,0,38,973429,
2980,The Debt Collector,3000000,28645,96,513691,"Action,"
2981,Carbon,6000000,9566593,92,53922,"Comedy,Drama,"
2982,Garbage,0,0,89,737282,"Documentary,"
2983,​​Kuch Bheege Alfaaz,0,0,116,527851,"Romance,Drama,"
2984,Love and Shukla,0,0,117,486471,"Comedy,Drama,Romance,"
2985,Once Again,6629605,7637304,127,381298,"Action,Crime,Drama,"
2986,Sparring,0,0,95,467548,"Drama,Action,"
2987,The Laws of Thermodynamics,4380014,0,100,437029,"Romance,Comedy,"
2988,Naam Shabana,0,0,147,441071,"Thriller,"
2989,Qarib Qarib Singlle,0,0,125,479918,"Comedy,Drama,Romance,"
2990,Spyder,0,0,76,337608,"Action,"
2991,Maria Bamford: The Special Special Special,0,0,50,147129,"Comedy,"
2992,Bert Kreischer: Secret Time,0,0,57,542694,"Comedy,"
2993,One Last Shot,0,0,30,400164,
2994,The After Party,0,0,89,538604,"Comedy,Music,"
2995,Bareilly Ki Barfi,2740700,8050806,123,467106,"Romance,Comedy,"
2996,Mersal,0,0,169,456287,"Thriller,Action,"
2997,Mom,0,64783827,91,13105,"Comedy,Drama,"
2998,Pad Man,10000000,23000000,140,447856,"Comedy,Drama,"
2999,Toilet: Ek Prem Katha,3700000,13800000,155,441875,"Comedy,Drama,Romance,"
3000,Party Monster: Scratching the Surface,,,,,
3001,The Motive,0,0,0,986735,"Drama,"
3002,To All the Boys I’ve Loved Before,0,0,100,466282,"Comedy,Romance,"
3003,Yoo Byung Jae: Discomfort Zone,0,0,54,542691,"Comedy,"
3004,Bhavesh Joshi Superhero,0,0,155,527511,"Action,Drama,"
3005,For Here or to Go?,0,0,105,326241,"Drama,Comedy,"
3006,The Guernsey Literary and Potato Peel Pie Society,0,23148937,124,451480,"Romance,Drama,History,"
3007,The Package,0,0,94,503619,"Comedy,"
3008,Zion,0,0,10,507389,"Documentary,"
3009,Perdida,667000,0,103,513223,"Drama,Mystery,Crime,"
3010,2 States,0,0,128,24043,"Drama,Action,"
3011,Baaghi,0,0,2,302309,"Romance,Crime,"
3012,Brij Mohan Amar Rahe,0,0,100,539470,"Comedy,Drama,"
3013,Flavors of Youth: International Version,0,496334,74,513347,"Animation,Romance,Drama,"
3014,Like Father,32000000,83615414,107,38322,"Crime,Comedy,Action,"
3015,7 Khoon Maaf,2200000,2900000,148,56338,"Drama,Mystery,Thriller,"
3016,Chillar Party,0,0,140,69891,"Drama,Comedy,Family,"
3017,Fashion,0,0,0,1039627,"Animation,"
3018,Fitoor,0,0,131,376047,"Romance,Drama,"
3019,Fiza,0,0,0,489856,"Mystery,"
3020,Guzaarish,0,0,126,41518,"Drama,Romance,"
3021,Haider,0,0,91,371139,"Documentary,"
3022,Highway,15000000,3675201,134,638,"Drama,Thriller,Mystery,"
3023,I Hate Luv Storys,4400000,12000000,129,40777,"Comedy,Drama,Romance,"
3024,Joker,55000000,1074251311,122,475557,"Crime,Thriller,Drama,"
3025,Main aurr Mrs. Khanna,2200000,3600000,115,24604,"Drama,"
3026,Mohenjo Daro,17000000,16000000,155,402672,"Adventure,Drama,History,Romance,"
3027,Raajneeti,0,0,167,37951,"Drama,Thriller,"
3028,Rang De Basanti,2200000,11502151,157,7913,"Comedy,Drama,History,"
3029,Rowdy Rathore,6700000,31000000,143,102632,"Action,Comedy,Crime,"
3030,Tamasha,0,0,128,447109,"Drama,"
3031,Tere Naal Love Ho Gaya,0,0,126,85043,"Drama,Comedy,Romance,"
3032,Thank You,0,0,82,693853,"Animation,Comedy,"
3033,The Blue Umbrella,0,0,7,200481,"Animation,Romance,"
3034,Being Napoleon,0,0,88,541620,"Documentary,"
3035,Invisible,7000000,130234661,124,570670,"Thriller,Science Fiction,Horror,"
3036,Da Kath & Kim Code,0,0,90,46463,"Comedy,TV Movie,"
3037,Kath & Kimderella,0,0,116,430978,"Romance,"
3038,The Mansion,90000000,182290266,88,10756,"Thriller,Fantasy,Comedy,Family,Mystery,"
3039,Coco y Raulito: Carrusel de ternura,0,0,56,538657,"Comedy,"
3040,Extinction,210000000,1104054072,165,91314,"Science Fiction,Action,Adventure,"
3041,The Bleeding Edge,0,0,99,511815,"Documentary,"
3042,Parmanu: The Story of Pokhran,7405000,0,129,465642,"Drama,Action,History,"
3043,Iliza Shlesinger: Elder Millennial,0,0,72,535340,"Comedy,"
3044,The Warning,500000,500000,79,245142,"Horror,"
3045,Duck Duck Goose,0,0,82,375107,"Animation,Family,Adventure,Comedy,"
3046,Father of the Year,0,0,94,531949,"Comedy,"
3047,Nothing to Lose,25000000,44480039,97,11676,"Action,Adventure,Comedy,"
3048,El club de los buenos infieles,0,0,90,441592,"Comedy,"
3049,Camarón: The Film,0,0,104,527664,"Documentary,"
3050,GODZILLA City on the Edge of Battle,0,0,101,492719,"Animation,Science Fiction,"
3051,Going for Gold,0,0,89,506951,"Drama,Family,"
3052,How It Ends,20000000,0,113,475210,"Science Fiction,Thriller,Mystery,Action,Adventure,"
3053,Jim Jefferies: This Is Me Now,0,0,70,532374,"Comedy,"
3054,Romina,0,0,74,535488,"Horror,Thriller,"
3055,Luciano Mellera: Infantiloide,0,0,66,535408,"Comedy,"
3056,The Legacy of a Whitetail Deer Hunter,0,0,83,311307,"Comedy,"
3057,The Skin of the Wolf,0,0,110,437380,"Romance,Drama,"
3058,White Fang,14000000,34793160,107,12227,"Action,Adventure,Drama,Family,"
3059,Sommore: Chandelier Status,0,0,75,209995,"Comedy,"
3060,Felipe Esparza: They're Not Going to Laugh at You,,,,,
3061,Joan Rivers: Don't Start with Me,0,0,68,176354,"Comedy,"
3062,Katt Williams: Kattpacalypse,0,0,60,129415,"Comedy,"
3063,King of Peking,0,0,88,453404,"Drama,Comedy,"
3064,Anthony Kaun Hai?,0,0,127,203110,"Comedy,Thriller,"
3065,Bo Burnham: what.,0,0,60,244001,"Comedy,"
3066,Chalte Chalte,0,0,94,570633,"Action,Romance,Comedy,"
3067,Deewana Main Deewana,0,0,107,170241,"Comedy,Romance,Thriller,"
3068,Duck Butter,0,6877,94,499319,"Drama,Romance,Comedy,"
3069,I Am Kalam,0,0,88,71562,"Comedy,Drama,Family,"
3070,My Birthday Song,0,0,95,500055,"Thriller,"
3071,Namastey London,0,0,131,20360,"Comedy,Drama,Romance,"
3072,Soul Robbers,,,,,
3073,Tum Milo Toh Sahi,0,0,127,35708,"Comedy,Drama,"
3074,What We Started,0,0,70,461118,"Music,Documentary,"
3075,Zoo,4000000,231719,96,472553,"Family,War,History,"
3076,Bill Burr: You People Are All the Same,0,0,68,191489,"Comedy,"
3077,The Maus,2395510,0,90,461931,"Drama,Fantasy,Horror,"
3078,Calibre,0,0,101,474051,"Thriller,Drama,"
3079,Jani Dueñas: Grandes fracasos de ayer y hoy,0,0,77,509950,"Comedy,"
3080,Penalty Kick,0,0,89,510262,"Comedy,"
3081,Recovery Boys,0,0,90,522393,"Documentary,"
3082,TAU,0,0,97,411143,"Science Fiction,Thriller,Horror,"
3083,W. Kamau Bell: Private School Negro,0,0,65,532162,"Comedy,"
3084,Expelled from Paradise,0,0,104,304023,"Action,Animation,Science Fiction,"
3085,"To Each, Her Own",0,0,102,470558,
3086,Brain on Fire,0,0,88,340027,"Drama,"
3087,Derren Brown: Miracle,0,0,73,420697,"Documentary,"
3088,Us and Them,0,0,83,438466,"Thriller,Drama,Crime,"
3089,Hannah Gadsby: Nanette,0,0,69,529531,"Comedy,"
3090,Lust Stories,0,0,120,530154,"Drama,Romance,"
3091,Maktub,0,0,115,80277,"Comedy,Family,"
3092,Pacificum: Return to the Ocean,0,0,74,532112,"Documentary,"
3093,Set It Up,0,0,105,384677,"Romance,Comedy,"
3094,Sunday's Illness,105000,0,113,442811,"Drama,"
3095,The last hour,0,0,85,222926,"Action,Crime,"
3096,Alex Strangelove,0,0,99,511785,"Comedy,Drama,"
3097,Ali's Wedding,0,0,110,457258,"Comedy,Drama,Romance,"
3098,Franco Escamilla: Por la anécdota,0,0,66,529414,"Comedy,"
3099,B.A. Pass 2,0,0,136,475854,"Drama,"
3100,Bad Genius,0,0,0,934866,
3101,Outside In,0,0,109,472805,"Drama,"
3102,Pedal the World,0,0,0,361712,"Documentary,"
3103,Sara's Notebook,1000000,0,115,449019,"Thriller,"
3104,Fernando Sanjiao: Hombre,0,0,63,526231,"Comedy,"
3105,Ibiza,0,0,94,463053,"Comedy,Romance,"
3106,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,0,0,74,525814,"Comedy,Music,"
